apiVersion,reference,url,title,contentType,language,databaseLabel,database,summary,weight,groupById,content,accessRestriction,pages,checksum,children,highlightedFragments,citation,score,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.DATASOURCE,metadata.REFERENCE,metadata.description,metadata.language,metadata.title,metadata.startDate,metadata.url,metadata.esST_URL,fetched_at,startDate
2.146,50136209TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-03-OCEAN-03,,text/plain,en,SEDIA,SEDIA,"By fishers, for fishers: co-management of marine and freshwaters ecosystems and resources",0.0,,"By fishers, for fishers: co-management of marine and freshwaters ecosystems and resources",False,,,[],[],"By fishers, for fishers: co-management of marine and freshwaters ecosystems and resources. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-03-OCEAN-03",NaN,['text/plain'],['2026-02-04T00:00:00.000+0000'],['2026-09-23T00:00:00.000+0000'],['SEDIA'],['50136209TOPICSen'],,['en'],"['By fishers, for fishers: co-management of marine and freshwaters ecosystems and resources']",['2026-02-04T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-03-OCEAN-03'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-03-OCEAN-03'],2026-04-20 17:48:39.974232+00:00,
2.146,50136371TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-06-CLIMA-SOIL,,text/plain,en,SEDIA,SEDIA,Joint demonstration of solutions to build soil resilience to extreme weather events and support food security,0.0,,Joint demonstration of solutions to build soil resilience to extreme weather events and support food security,False,,,[],[],Joint demonstration of solutions to build soil resilience to extreme weather events and support food security . Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-06-CLIMA-SOIL,NaN,['text/plain'],['2026-02-04T00:00:00.000+0000'],['2026-09-23T00:00:00.000+0000'],['SEDIA'],['50136371TOPICSen'],,['en'],['Joint demonstration of solutions to build soil resilience to extreme weather events and support food security\xa0'],['2026-02-04T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-06-CLIMA-SOIL'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-06-CLIMA-SOIL'],2026-04-20 17:48:39.974232+00:00,
2.146,50136273TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-03,,text/plain,en,SEDIA,SEDIA,Standardising and supporting climate services for climate adaptation,0.0,,Standardising and supporting climate services for climate adaptation,False,,,[],[],Standardising and supporting climate services for  climate adaptation. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-03,NaN,['text/plain'],['2026-02-04T00:00:00.000+0000'],['2026-09-23T00:00:00.000+0000'],['SEDIA'],['50136273TOPICSen'],,['en'],['Standardising and supporting climate services for  climate adaptation'],['2026-02-04T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-03'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-03'],2026-04-20 17:48:39.974232+00:00,
2.146,50136248TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-02,,text/plain,en,SEDIA,SEDIA,Facilitating implementation of actionable solutions for climate adaptation of regions and local authorities,0.0,,Facilitating implementation of actionable solutions for climate adaptation of regions and local authorities,False,,,[],[],Facilitating implementation of actionable solutions for climate adaptation of regions and local authorities. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-02,NaN,['text/plain'],['2026-02-04T00:00:00.000+0000'],['2026-09-23T00:00:00.000+0000'],['SEDIA'],['50136248TOPICSen'],,['en'],['Facilitating implementation of actionable solutions for climate adaptation of regions and local authorities'],['2026-02-04T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-02'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-02'],2026-04-20 17:48:39.974232+00:00,
2.146,50464110TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2026-FA6FA7-01,,text/plain,en,SEDIA,SEDIA,Innovation for regional rail services and new guided transport systems,0.0,,Innovation for regional rail services and new guided transport systems,False,,,[],[],Innovation for regional rail services and new guided transport systems. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2026-FA6FA7-01,NaN,['text/plain'],['2026-02-04T00:00:00.000+0000'],['2026-05-07T00:00:00.000+0000'],['SEDIA'],['50464110TOPICSen'],,['en'],['Innovation for regional rail services and new guided transport systems'],['2026-02-04T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2026-FA6FA7-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-ER-2026-FA6FA7-01'],2026-04-20 17:48:39.974232+00:00,
2.146,50136030TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-03-OCEAN-01,,text/plain,en,SEDIA,SEDIA,Large-scale demonstration for mapping the distribution and condition of marine habitats to implement the Nature Restoration Regulation,0.0,,Large-scale demonstration for mapping the distribution and condition of marine habitats to implement the Nature Restoration Regulation,False,,,[],[],Large-scale demonstration for mapping the distribution and condition of marine habitats to implement the Nature Restoration Regulation. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-03-OCEAN-01,NaN,['text/plain'],['2026-02-04T00:00:00.000+0000'],['2026-09-23T00:00:00.000+0000'],['SEDIA'],['50136030TOPICSen'],,['en'],['Large-scale demonstration for mapping the distribution and condition of marine habitats to implement the Nature Restoration Regulation'],['2026-02-04T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-03-OCEAN-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-03-OCEAN-01'],2026-04-20 17:48:39.974232+00:00,
2.146,50135881TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-04-CIT-NEB-B4P-CCRI-03,,text/plain,en,SEDIA,SEDIA,"Introducing circular economy models in the construction sector, from buildings to city scale",0.0,,"Introducing circular economy models in the construction sector, from buildings to city scale",False,,,[],[],"Introducing circular economy models in the construction sector, from buildings to city scale. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-04-CIT-NEB-B4P-CCRI-03",NaN,['text/plain'],['2026-02-04T00:00:00.000+0000'],['2026-10-08T00:00:00.000+0000'],['SEDIA'],['50135881TOPICSen'],,['en'],"['Introducing circular economy models in the construction sector, from buildings to city scale']",['2026-02-04T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-04-CIT-NEB-B4P-CCRI-03'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-04-CIT-NEB-B4P-CCRI-03'],2026-04-20 17:48:39.974232+00:00,
2.146,50136176TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-03-OCEAN-04,,text/plain,en,SEDIA,SEDIA,Towards a European network of ocean technology testing sites,0.0,,Towards a European network of ocean technology testing sites,False,,,[],[],Towards a European network of ocean technology testing sites. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-03-OCEAN-04,NaN,['text/plain'],['2026-02-04T00:00:00.000+0000'],['2026-09-23T00:00:00.000+0000'],['SEDIA'],['50136176TOPICSen'],,['en'],['Towards a European network of ocean technology testing sites'],['2026-02-04T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-03-OCEAN-04'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-03-OCEAN-04'],2026-04-20 17:48:39.974232+00:00,
2.146,50135855TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-01,,text/plain,en,SEDIA,SEDIA,National Adaptation Hubs - Bringing together the national level with the engaged regional and local levels (multi-level governance),0.0,,National Adaptation Hubs - Bringing together the national level with the engaged regional and local levels (multi-level governance),False,,,[],[],National Adaptation Hubs - Bringing together the national level with the engaged regional and local levels (multi-level governance). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-01,NaN,['text/plain'],['2026-02-04T00:00:00.000+0000'],['2026-09-23T00:00:00.000+0000'],['SEDIA'],['50135855TOPICSen'],,['en'],['National Adaptation Hubs - Bringing together the national level with the engaged regional and local levels (multi-level governance)'],['2026-02-04T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-01'],2026-04-20 17:48:39.974232+00:00,
2.146,50136068TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-05-SOIL-01,,text/plain,en,SEDIA,SEDIA,"Monitoring soil health in practice: equipping stakeholders to sample, analyse, and interpret soil health indicators",0.0,,"Monitoring soil health in practice: equipping stakeholders to sample, analyse, and interpret soil health indicators",False,,,[],[],"Monitoring soil health in practice: equipping stakeholders to sample, analyse, and interpret soil health indicators. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-05-SOIL-01",NaN,['text/plain'],['2026-02-04T00:00:00.000+0000'],['2026-09-23T00:00:00.000+0000'],['SEDIA'],['50136068TOPICSen'],,['en'],"['Monitoring soil health in practice: equipping stakeholders to sample, analyse, and interpret soil health indicators']",['2026-02-04T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-05-SOIL-01'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-05-SOIL-01'],2026-04-20 17:48:39.974232+00:00,
2.146,50136346TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-06,,text/plain,en,SEDIA,SEDIA,"Improving climate resilience of navigable inland waterways, their surroundings and related water infrastructure",0.0,,"Improving climate resilience of navigable inland waterways, their surroundings and related water infrastructure",False,,,[],[],"Improving climate resilience of navigable inland waterways, their surroundings and related water infrastructure. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-06",NaN,['text/plain'],['2026-02-04T00:00:00.000+0000'],['2026-09-23T00:00:00.000+0000'],['SEDIA'],['50136346TOPICSen'],,['en'],"['Improving climate resilience of navigable inland waterways, their surroundings and related water infrastructure']",['2026-02-04T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-06'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-01-CLIMA-06'],2026-04-20 17:48:39.974232+00:00,
2.146,50135547TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-04-CIT-02,,text/plain,en,SEDIA,SEDIA,Transition to low-temperature heating solutions in multi-apartment buildings,0.0,,Transition to low-temperature heating solutions in multi-apartment buildings,False,,,[],[],Transition to low-temperature heating solutions in multi-apartment buildings. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-04-CIT-02,NaN,['text/plain'],['2026-02-04T00:00:00.000+0000'],['2026-10-08T00:00:00.000+0000'],['SEDIA'],['50135547TOPICSen'],,['en'],['Transition to low-temperature heating solutions in multi-apartment buildings'],['2026-02-04T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-04-CIT-02'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-04-CIT-02'],2026-04-20 17:48:39.974232+00:00,
2.146,50135633TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-05-SOIL-02,,text/plain,en,SEDIA,SEDIA,Antimicrobial resistance and antibiotic biosynthesis in soils: developing key understanding and counteractive strategies using a One-Health approach,0.0,,Antimicrobial resistance and antibiotic biosynthesis in soils: developing key understanding and counteractive strategies using a One-Health approach,False,,,[],[],Antimicrobial resistance and antibiotic biosynthesis in soils: developing key understanding and counteractive strategies using a One-Health approach. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-05-SOIL-02,NaN,['text/plain'],['2026-02-04T00:00:00.000+0000'],['2026-09-23T00:00:00.000+0000'],['SEDIA'],['50135633TOPICSen'],,['en'],['Antimicrobial resistance and antibiotic biosynthesis in soils: developing key understanding and counteractive strategies using a One-Health approach'],['2026-02-04T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-05-SOIL-02'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-05-SOIL-02'],2026-04-20 17:48:39.974232+00:00,
