apiVersion,reference,url,contentType,language,databaseLabel,database,summary,weight,content,accessRestriction,children,highlightedFragments,citation,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.esST_URL,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.status,metadata.caName,metadata.description,metadata.callccm2Id,metadata.projectAcronym,metadata.deadlineModel,metadata.typesOfAction,fetched_at
2.148.3,4041COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/4041COMPETITIVE_CALLen,text/plain,en,SEDIA,SEDIA,First Mile Sustainability Support Program : Open Call for tourism SMEs,0.0,First Mile Sustainability Support Program : Open Call for tourism SMEs,False,[],[],COVID-19 Recovery Through Sustainable Tourism Growth and SME Support. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/4041COMPETITIVE_CALLen,['SMP-COSME-2021-TOURSME-01'],['text/plain'],['2023-10-23T00:00:00.000+0000'],['2023-12-22T17:00:00.000+0000'],['en'],['COVID-19 Recovery Through Sustainable Tourism Growth and SME Support'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/4041COMPETITIVE_CALLen'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/4041COMPETITIVE_CALLen'],['SEDIA'],,['43252476'],['2023-10-23T00:00:00.000+0000'],['31094502'],['First Mile Sustainability Support Program : Open Call for tourism SMEs'],"['<p>The <strong>First Mile Sustainability Support Program</strong> has been designed by First Mile experts in behavioral sciences and sustainable tourism. It includes a set of activities and services offered by First Mile to guide SMEs in their journey toward sustainability. It aims at helping them to reduce their carbon footprint and environmental impact, focusing on the following topics:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Reduce waste (including single-use plastic & food waste).</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Reduce energy consumption (smart use of energy).</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Reduce water consumption (smart use of water).</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Encourage green mobility (smart mobility).</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Improve visitor flow management (smart visits).</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Promote local food.</li></ol><p><br></p><p>Each selected SME will have access to:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Top level capacity building and coaching sessions with some of the best European experts in behavioral sciences and sustainable tourism.</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>A toolbox of more than 20 behavior-based tactics for going green.</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>A financial support and an ongoing coaching to implement two or more behavioral tactics and to monitor its sustainability performance.</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Peer-to-peer learning sessions.</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>An international visibility.</li></ol>']",['4041'],['First Mile'],['single-stage'],,2026-06-29 09:00:21.518250+00:00
2.148.3,179608PROSPECTSEN,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/179608EN,text/plain,en,SEDIA,SEDIA,Air quality and environment,0.0,Air quality and environment,False,[],[],Air quality and environment. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/179608EN,['EuropeAid/179608/DD/ACT/MD'],['text/plain'],['2023-10-20T10:00:41.000+0000'],['2024-01-15T11:00:00.000+0000'],['en'],['Air quality and environment'],['2'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/179608EN'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/179608EN'],['SEDIA'],,['111111'],['2023-10-20T10:00:41.000+0000'],['31094502'],['true'],,,,,,2026-06-29 09:00:21.518250+00:00
2.148.3,4042COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/4042COMPETITIVE_CALLen,text/plain,en,SEDIA,SEDIA,Strategic Business Alliance for Urban Mobility – E&amp;S Permanently Open call,0.0,Strategic Business Alliance for Urban Mobility – E&amp;S Permanently Open call,False,[],[],EIT Urban Mobility Business Plan 2023-2025. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/4042COMPETITIVE_CALLen,['HORIZON-EIT-2023-25-KIC-EITURBANMOBILITY'],['text/plain'],['2023-10-20T00:00:00.000+0000'],"['2023-12-20T17:00:00.000+0000', '2024-05-20T17:00:00.000+0000', '2024-11-20T17:00:00.000+0000']",['en'],['EIT Urban Mobility Business Plan 2023-2025'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/4042COMPETITIVE_CALLen'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/4042COMPETITIVE_CALLen'],['SEDIA'],,['43108390'],['2023-10-20T00:00:00.000+0000'],['31094502'],['Strategic Business Alliance for Urban Mobility – E&S Permanently Open call'],"['<p>The overall purpose of the <strong>Strategic Business Alliance for Urban Mobility call </strong>is to foster potential collaborations between key partners to create high potential business opportunities able to accelerate the urban mobility sustainable transition.</p><p>EIT UM is looking for companies that have identified an innovative business opportunity to work together in a joint venture, that have already defined the business case, worked on the internal alignment and are now ready to deeply work on structuring the business model. Our aim is helping companies through the specific steps of the joint venture creation, reducing risk and ensuring them support especially in the phase of structuring the business model and its launch and operationalization.</p><p>We strive to support the best ones with a high potential for scalable business models and/or disruptive technologies through a tailored programme and giving them the possibility of a fast track to our Impact Venture programmes.</p>']",['4042'],['EITUM-BP23-25'],['multiple cut-off'],,2026-06-29 09:00:21.518250+00:00
2.148.3,4044COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/4044COMPETITIVE_CALLen,text/plain,en,SEDIA,SEDIA,Ventures Thrive Open Call 2024,0.0,Ventures Thrive Open Call 2024,False,[],[],Enhancing synergies between the EIC and Startup Europe. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/4044COMPETITIVE_CALLen,['HORIZON-EIC-2021-STARTUPEU-01-01'],['text/plain'],['2023-10-20T00:00:00.000+0000'],['2024-01-17T17:00:00.000+0000'],['en'],['Enhancing synergies between the EIC and Startup Europe'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/4044COMPETITIVE_CALLen'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/4044COMPETITIVE_CALLen'],['SEDIA'],,['43108390'],['2023-10-20T00:00:00.000+0000'],['31094502'],['Ventures Thrive Open Call 2024'],[],['4044'],['VENTURES THRIVE'],['single-stage'],,2026-06-29 09:00:21.518250+00:00
2.148.3,46239700CREALumpSumGrants1697673600000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CULT-2024-COOP-2.json,text/plain,en,SEDIA,SEDIA,European Cooperation projects Medium Scale,0.0,European Cooperation projects Medium Scale,False,[],[],European Cooperation projects Medium Scale. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CULT-2024-COOP-2.json,['CREA-CULT-2024-COOP-2'],['text/plain'],['2023-10-19T00:00:00.000+0000'],['2024-01-23T17:00:00.000+0000'],['en'],['European Cooperation projects Medium Scale'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CULT-2024-COOP-2.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CULT-2024-COOP-2.json'],['SEDIA'],,['43251814'],['2023-10-19T00:00:00.000+0000'],['31094502'],,,['46239808'],,['single-stage'],['CREA Lump Sum Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,46239588CREALumpSumGrants1697673600000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CULT-2024-COOP-1.json,text/plain,en,SEDIA,SEDIA,European Cooperation projects Small Scale,0.0,European Cooperation projects Small Scale,False,[],[],European Cooperation projects Small Scale. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CULT-2024-COOP-1.json,['CREA-CULT-2024-COOP-1'],['text/plain'],['2023-10-19T00:00:00.000+0000'],['2024-01-23T17:00:00.000+0000'],['en'],['European Cooperation projects Small Scale'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CULT-2024-COOP-1.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-CULT-2024-COOP-1.json'],['SEDIA'],,['43251814'],['2023-10-19T00:00:00.000+0000'],['31094502'],,,['46239808'],,['single-stage'],['CREA Lump Sum Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,45654831HORIZONResearchandInnovationActions1697500800000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-BIODIV-01-3.json,text/plain,en,SEDIA,SEDIA,Dependence of society and the economy on pollinators,0.0,Dependence of society and the economy on pollinators,False,[],[],Dependence of society and the economy on pollinators. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-BIODIV-01-3.json,['HORIZON-CL6-2024-BIODIV-01-3'],['text/plain'],['2023-10-17T00:00:00.000+0000'],['2024-02-22T17:00:00.000+0000'],['en'],['Dependence of society and the economy on pollinators'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-BIODIV-01-3.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-BIODIV-01-3.json'],['SEDIA'],,['43108390'],['2023-10-17T00:00:00.000+0000'],['31094502'],,,['45739612'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,45655815HORIZONResearchandInnovationActions1697500800000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-BIODIV-01-8.json,text/plain,en,SEDIA,SEDIA,Conservation and protection of carbon-rich and biodiversity-rich forest ecosystems,0.0,Conservation and protection of carbon-rich and biodiversity-rich forest ecosystems,False,[],[],Conservation and protection of carbon-rich and biodiversity-rich forest ecosystems. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-BIODIV-01-8.json,['HORIZON-CL6-2024-BIODIV-01-8'],['text/plain'],['2023-10-17T00:00:00.000+0000'],['2024-02-22T17:00:00.000+0000'],['en'],['Conservation and protection of carbon-rich and biodiversity-rich forest ecosystems'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-BIODIV-01-8.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-BIODIV-01-8.json'],['SEDIA'],,['43108390'],['2023-10-17T00:00:00.000+0000'],['31094502'],,,['45739612'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,45657089HORIZONResearchandInnovationActions1697500800000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-COMMUNITIES-01-2.json,text/plain,en,SEDIA,SEDIA,Societal perceptions and benefits of rural life and jobs: will COVID 19 generate a long-lasting shift?,0.0,Societal perceptions and benefits of rural life and jobs: will COVID 19 generate a long-lasting shift?,False,[],[],Societal perceptions and benefits of rural life and jobs: will COVID 19 generate a long-lasting shift?. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-COMMUNITIES-01-2.json,['HORIZON-CL6-2024-COMMUNITIES-01-2'],['text/plain'],['2023-10-17T00:00:00.000+0000'],['2024-02-22T17:00:00.000+0000'],['en'],['Societal perceptions and benefits of rural life and jobs: will COVID 19 generate a long-lasting shift?'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-COMMUNITIES-01-2.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-COMMUNITIES-01-2.json'],['SEDIA'],,['43108390'],['2023-10-17T00:00:00.000+0000'],['31094502'],,,['45739867'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,45657173HORIZONResearchandInnovationActions1697500800000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-COMMUNITIES-01-3.json,text/plain,en,SEDIA,SEDIA,"Participation and empowerment of Arctic coastal, local, and indigenous communities in environmental decision-making",0.0,"Participation and empowerment of Arctic coastal, local, and indigenous communities in environmental decision-making",False,[],[],"Participation and empowerment of Arctic coastal, local, and indigenous communities in environmental decision-making. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-COMMUNITIES-01-3.json",['HORIZON-CL6-2024-COMMUNITIES-01-3'],['text/plain'],['2023-10-17T00:00:00.000+0000'],['2024-02-22T17:00:00.000+0000'],['en'],"['Participation and empowerment of Arctic coastal, local, and indigenous communities in environmental decision-making']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-COMMUNITIES-01-3.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-COMMUNITIES-01-3.json'],['SEDIA'],,['43108390'],['2023-10-17T00:00:00.000+0000'],['31094502'],,,['45739867'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,45657126HORIZONResearchandInnovationActions1697500800000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-COMMUNITIES-02-2-two-stage.json,text/plain,en,SEDIA,SEDIA,New sustainable business and production models for farmers and rural communities,0.0,New sustainable business and production models for farmers and rural communities,False,[],[],New sustainable business and production models for farmers and rural communities. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-COMMUNITIES-02-2-two-stage.json,['HORIZON-CL6-2024-COMMUNITIES-02-2-two-stage'],['text/plain'],['2023-10-17T00:00:00.000+0000'],"['2024-02-22T17:00:00.000+0000', '2024-09-17T17:00:00.000+0000']",['en'],['New sustainable business and production models for farmers and rural communities'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-COMMUNITIES-02-2-two-stage.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-COMMUNITIES-02-2-two-stage.json'],['SEDIA'],,['43108390'],['2023-10-17T00:00:00.000+0000'],['31094502'],,,['45739890'],,['two-stage'],['HORIZON  Research and Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,45652207HORIZONResearchandInnovationActions1697500800000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CircBio-02-1-two-stage.json,text/plain,en,SEDIA,SEDIA,"Circular solutions for textile value chains through innovative sorting, recycling, and design for recycling",0.0,"Circular solutions for textile value chains through innovative sorting, recycling, and design for recycling",False,[],[],"Circular solutions for textile value chains through innovative sorting, recycling, and design for recycling. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CircBio-02-1-two-stage.json",['HORIZON-CL6-2024-CircBio-02-1-two-stage'],['text/plain'],['2023-10-17T00:00:00.000+0000'],"['2024-02-22T17:00:00.000+0000', '2024-09-17T17:00:00.000+0000']",['en'],"['Circular solutions for textile value chains through innovative sorting, recycling, and design for recycling']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CircBio-02-1-two-stage.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CircBio-02-1-two-stage.json'],['SEDIA'],,['43108390'],['2023-10-17T00:00:00.000+0000'],['31094502'],,,['45739760'],,['two-stage'],['HORIZON  Research and Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,45656575HORIZONResearchandInnovationActions1697500800000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CLIMATE-01-6.json,text/plain,en,SEDIA,SEDIA,Ocean models for seasonal to decadal regional climate impacts and feedbacks,0.0,Ocean models for seasonal to decadal regional climate impacts and feedbacks,False,[],[],Ocean models for seasonal to decadal regional climate impacts and feedbacks. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CLIMATE-01-6.json,['HORIZON-CL6-2024-CLIMATE-01-6'],['text/plain'],['2023-10-17T00:00:00.000+0000'],['2024-02-22T17:00:00.000+0000'],['en'],['Ocean models for seasonal to decadal regional climate impacts and feedbacks'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CLIMATE-01-6.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CLIMATE-01-6.json'],['SEDIA'],,['43108390'],['2023-10-17T00:00:00.000+0000'],['31094502'],,,['45739814'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-06-29 09:00:21.518250+00:00
2.148.3,45656630HORIZONResearchandInnovationActions1697500800000,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CLIMATE-01-7.json,text/plain,en,SEDIA,SEDIA,"EU-China international cooperation on improving monitoring for better integrated climate and biodiversity approaches, using environmental and Earth observation",0.0,"EU-China international cooperation on improving monitoring for better integrated climate and biodiversity approaches, using environmental and Earth observation",False,[],[],"EU-China international cooperation on improving monitoring for better integrated climate and biodiversity approaches, using environmental and Earth observation. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CLIMATE-01-7.json",['HORIZON-CL6-2024-CLIMATE-01-7'],['text/plain'],['2023-10-17T00:00:00.000+0000'],['2024-02-22T17:00:00.000+0000'],['en'],"['EU-China international cooperation on improving monitoring for better integrated climate and biodiversity approaches, using environmental and Earth observation']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CLIMATE-01-7.json'],['https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CLIMATE-01-7.json'],['SEDIA'],,['43108390'],['2023-10-17T00:00:00.000+0000'],['31094502'],,,['45739814'],,['single-stage'],['HORIZON  Research and Innovation Actions'],2026-06-29 09:00:21.518250+00:00
